,recipes,urls
0,Adobo Chicken Meatballs,https://www.simplyrecipes.com/adobo-chicken-meatballs-recipe-7097608
1,Egg Masala Curry,https://www.simplyrecipes.com/egg-masala-curry-recipe-7099960
2,Lion’s Head Meatballs,https://www.simplyrecipes.com/lion-s-head-meatballs-recipe-7097630
3,Potato Kugel,https://www.simplyrecipes.com/potato-kugel-recipe-7099338
4,3-Ingredient Banana Pancakes,https://www.simplyrecipes.com/3-ingredient-banana-pancakes-recipe-7098119
5,Microwave Rice,https://www.simplyrecipes.com/microwave-rice-recipe-7099898
6,Microwave Bacon,https://www.simplyrecipes.com/microwave-bacon-recipe-fast-and-easy-7099909
7,Creamy White Bean Soup with Sage Gremolata ,https://www.simplyrecipes.com/creamy-white-bean-soup-with-sage-gremolata-recipe-7099268
8,Blueberry Muffin Tops,https://www.simplyrecipes.com/blueberry-muffin-tops-recipe-7098956
9,Pancit Bihon (Filipino Rice Noodles),https://www.simplyrecipes.com/pancit-bihon-filipino-rice-noodles-7099214
10,How to Melt Chocolate Chips,https://www.simplyrecipes.com/how-to-melt-chocolate-chips-7092882
11,Red Enchilada Sauce,https://www.simplyrecipes.com/red-enchilada-sauce-recipe-7097284
12,Microwave Sweet Potato,https://www.simplyrecipes.com/microwave-sweet-potato-recipe-7095968
13,Sheet Pan Buttermilk Pancakes ,https://www.simplyrecipes.com/sheet-pan-buttermilk-pancakes-recipe-7095837
14,Braised Short Ribs with Root Beer BBQ Sauce,https://www.simplyrecipes.com/braised-short-ribs-with-root-beer-bbq-sauce-recipe-7092519
15,Shrimp and Chorizo Chowder,https://www.simplyrecipes.com/shrimp-and-chorizo-chowder-recipe-7095986
16,Garam Masala Fish Sticks,https://www.simplyrecipes.com/garam-masala-fish-sticks-recipe-7094148
17,Roasted Sweet Potato Salad,https://www.simplyrecipes.com/roasted-sweet-potato-salad-recipe-7092466
18,Chocolate Mayonnaise Sheet Cake,https://www.simplyrecipes.com/chocolate-mayonnaise-sheet-cake-recipe-7089733
19,Vegan Patty Melt,https://www.simplyrecipes.com/vegan-patty-melt-with-homemade-thousand-island-recipe-7092248
20,Seafood Congee (Tang Jai Jook),https://www.simplyrecipes.com/seafood-congee-tang-jai-jook-recipe-7089691
21,Vegan Chicken Nuggets,https://www.simplyrecipes.com/vegan-chicken-nuggets-recipe-7091022
22,Black Bean Smash Burgers,https://www.simplyrecipes.com/black-bean-smash-burgers-recipe-6979384
23,Copycat Sofritas,https://www.simplyrecipes.com/copycat-sofritas-recipe-7089673
24,Vegan Nachos,https://www.simplyrecipes.com/vegan-nachos-7089477
25,Banoffee Pie,https://www.simplyrecipes.com/banoffee-pie-recipe-7089697
26,How To Make French Press Coffee,https://www.simplyrecipes.com/how-to-make-french-press-coffee-7091083
27,Buffalo Hummus,https://www.simplyrecipes.com/buffalo-hummus-recipe-6951383
28,Bibimbap,https://www.simplyrecipes.com/bibimbap-recipe-7089409
29,Vegan Mac and Cheese,https://www.simplyrecipes.com/vegan-mac-and-cheese-recipe-6951419
30,Sourdough Sandwich Bread,https://www.simplyrecipes.com/sourdough-sandwich-bread-recipe-7089709
31,Smashed Potatoes,https://www.simplyrecipes.com/smashed-potatoes-recipe-7089835
32,Homemade Spaetzle (Spätzle),https://www.simplyrecipes.com/homemade-spaetzle-spaetzle-recipe-6979307
33,Gruyère Mushroom Pizza With Balsamic Glaze,https://www.simplyrecipes.com/gruyere-mushroom-pizza-with-balsamic-glaze-recipe-7089685
34,Brioche Loaf,https://www.simplyrecipes.com/brioche-sandwich-loaf-recipe-6951301
35,Crab and Corn Chowder ,https://www.simplyrecipes.com/crab-and-corn-chowder-recipe-6950786
36,How to Steam Broccoli in the Microwave,https://www.simplyrecipes.com/how-to-steam-broccoli-in-the-microwave-6944798
37,Chicken Congee (Jook),https://www.simplyrecipes.com/chicken-congee-jook-recipe-6944771
38,English Muffin Bread ,https://www.simplyrecipes.com/english-muffin-bread-recipe-6944818
39,Microwave Baked Potato,https://www.simplyrecipes.com/microwave-baked-potato-recipe-6931347
40,Veggie Burgers,https://www.simplyrecipes.com/veggie-burger-recipe-vegan-gluten-free-6891972
41,Red Bean Tangyuan,https://www.simplyrecipes.com/red-bean-tangyuan-recipe-6891734
42,Fermented Elderberry Syrup,https://www.simplyrecipes.com/elderberry-syrup-fermented-and-probiotic-6891838
43,Vegan Cacio e Pepe,https://www.simplyrecipes.com/vegan-cacio-e-pepe-recipe-6890181
44,How to Make a Burger on the Stove,https://www.simplyrecipes.com/how-to-make-a-burger-on-the-stove-6890850
45,Chicken Lasagna,https://www.simplyrecipes.com/chicken-lasagna-recipe-6835653
46,Egg Foo Young,https://www.simplyrecipes.com/egg-foo-young-recipe-6890222
47,Potato Croquettes,https://www.simplyrecipes.com/potato-croquettes-recipe-6889868
48,How to Make Donuts,https://www.simplyrecipes.com/how-to-make-donuts-6889476
49,Shrimp Butter ,https://www.simplyrecipes.com/shrimp-butter-recipe-6888965
50,Mulling Spices,https://www.simplyrecipes.com/diy-mulling-spices-mulled-wine-recipe-6888951
51,Creamy Chicken Enchilada Soup,https://www.simplyrecipes.com/creamy-chicken-enchilada-soup-recipe-6828209
52,Heart-Shaped Pepperoni Pizza ,https://www.simplyrecipes.com/heart-shaped-pepperoni-pizza-recipe-6835896
53,Sweet and Sour Cabbage Soup,https://www.simplyrecipes.com/sweet-and-sour-cabbage-soup-recipe-6835442
54,Cheeseburger Casserole,https://www.simplyrecipes.com/cheeseburger-casserole-recipe-6835713
55,Cheeseburger Pizza ,https://www.simplyrecipes.com/cheeseburger-pizza-recipe-6835783
56,Chicken Vesuvio,https://www.simplyrecipes.com/chicken-vesuvio-recipe-6833490
57,Chocolate Peanut Butter Icebox Cake,https://www.simplyrecipes.com/chocolate-peanut-butter-icebox-cake-recipe-6833323
58,Turtle Cookie Cups,https://www.simplyrecipes.com/turtle-cookie-cups-recipe-6833209
59,Taquitos de Pollo (Chicken Taquitos),https://www.simplyrecipes.com/taquitos-de-pollo-chicken-taquitos-recipe-6832577
60,Chicken and Broccoli Pasta ,https://www.simplyrecipes.com/chicken-and-broccoli-pasta-recipe-6832574
61,Tahdig (Persian Crispy Rice),https://www.simplyrecipes.com/tahdig-recipe-6832562
62,How to Toast Sesame Seeds,https://www.simplyrecipes.com/how-to-toast-sesame-seeds-6748976
